Song,Artist,ArtistCount,ReleasedYear,NumSpotifyPlaylists,Streams,BPM,Key,Mode
Rush,Troye Sivan,1,2023,864,22581161,126,F,Minor
Overdrive,Post Malone,1,2023,410,14780425,140,C#,Major
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,138,1365184,105,G,Major
Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,763,2762,162,C#,Major
